category,name,variant,adj-1,adj-2,adj-3,description,image_url,feelings-1-name,feelings-1-percent,feelings-2-name,feelings-2-percent,feelings-3-name,feelings-3-percent,feelings-4-name,feelings-4-percent,feelings-5-name,feelings-5-percent,helps-with-1-name,helps-with-1-percent,helps-with-2-name,helps-with-2-percent,helps-with-3-name,helps-with-3-percent,helps-with-4-name,helps-with-4-percent,helps-with-5-name,helps-with-5-percent,negatives-1-name,negatives-1-percent,negatives-2-name,negatives-2-percent,negatives-3-name,negatives-3-percent,negatives-4-name,negatives-4-percent,negatives-5-name,negatives-5-percent
Hybrid,Lemonberry,Giggly,Herbal,Peppery,Pine,"Dabney Blue and Lemon Thai come together to produce Lemonberry by Fusion Seeds. Dabney Blue imparts its berry flavors and the sweet aroma of blueberry muffins, typical of strains influenced by DJ Short’s Blueberry line. Lemon Thai adds its own touch of citrus flavors and uplifting effects. Lemonberry is a strain rooted in the Pacific Northwest and is desired for its collage of flavors and balanced effects. The genetics of this strain help form a happy head buzz that initiates bouts of creativity and the giggles.",null,Happy,69%,Relaxed,52%,Uplifted,45%,Euphoric,41%,Giggly,39%,Stress,24%,Pain,22%,Depression,15%,Insomnia,13%,Anxiety,13%,Dry mouth,28%,Dizzy,16%,Dry eyes,13%,Anxious,5%,Headache,3%
Hybrid,Green Ribbon,Energetic,Citrus,Peppery,Herbal,"Originating in San Jose, California, Green Ribbon crosses Green Crack, Trainwreck, Afghanica, and White Rhino. The light green buds have a subtle floral scent and are slightly fruity, lending an earthy taste. Green Ribbon generally has a high THC content and patients report an energetic, heady feeling when consuming.",null,Happy,63%,Uplifted,61%,Energetic,54%,Creative,45%,Focused,39%,Stress,41%,Anxiety,32%,Depression,31%,Pain,26%,Fatigue,14%,Dry mouth,28%,Dry eyes,15%,Paranoid,10%,Anxious,5%,Dizzy,5%
Hybrid,SAGE,Uplifted,Herbal,Peppery,Citrus,"S.A.G.E., a.k.a. Sativa Afghani Genetic Equilibrium, is a well-balanced Haze crossed with a robust indica. This award-winner has a spicy sandalwood flavor combined with a long-lasting and uplifting high.",null,Happy,62%,Euphoric,57%,Uplifted,55%,Relaxed,50%,Creative,39%,Stress,40%,Anxiety,38%,Pain,35%,Depression,27%,Insomnia,14%,Dry mouth,34%,Dry eyes,23%,Dizzy,8%,Paranoid,6%,Headache,3%
Hybrid,Blue Kush,Uplifted,Herbal,Pine,Peppery,"Blue Kush, a sativa-dominant hybrid, combines the sweet berry flavors of Blueberry with the powerful and pungent OG Kush. With hints of pine, lemon, and berries, Dinafem Seeds has created a treat for all of the senses. The effects are reported as cerebral, uplifting, and will leave you feeling anything but blue.",null,Relaxed,65%,Happy,61%,Uplifted,58%,Euphoric,51%,Creative,38%,Stress,38%,Depression,35%,Pain,25%,Nausea,16%,Fatigue,15%,Dry mouth,20%,Dry eyes,13%,Anxious,5%,Dizzy,3%,Paranoid,1%
Hybrid,The Sauce,Creative,Citrus,Peppery,Pine,"The Sauce is a 60/40 sativa-dominant hybrid bred by Exotic Genetix. Using a backcross of Green Ribbon to pollenate a Gorilla Glue #4 mother, the Northwest breeder created a potent blend that emits a mix of chocolate, lime and diesel flavors. The Sauce took the prize for Judge’s Choice at the 2015 DOPE Cup in Seattle.",null,Euphoric,64%,Happy,64%,Relaxed,53%,Uplifted,53%,Creative,51%,Stress,46%,Depression,43%,Anxiety,38%,Fatigue,33%,Pain,33%,Dry eyes,15%,Dry mouth,12%,Dizzy,2%,Headache,2%,Paranoid,2%
Hybrid,Purple Sour Diesel,Hungry,Herbal,Pine,Peppery,"Purple Sour Diesel is a fast-acting, heavy-hitting hybrid. A cross between a sativa, Sour Diesel, and an indica, Purple Kush, Purple Sour Diesel embodies the full force of both strains. Great for nighttime smoking, this strain has a quick onset and a distinctly medicated feel. Featuring heavy head effects and a slight body high, Purple Sour Diesel will energize your mind while leaving you physically relaxed. This strain features a sour, fruity aroma similar to sour grapes.",null,Euphoric,57%,Happy,55%,Relaxed,54%,Uplifted,45%,Creative,37%,Stress,39%,Pain,31%,Anxiety,30%,Depression,24%,Insomnia,24%,Dry mouth,24%,Dry eyes,12%,Paranoid,7%,Dizzy,3%,Anxious,2%
Hybrid,501st OG,Relaxed,Herbal,Citrus,Peppery,"501st OG, bred by Rare Dankness, is an indica-dominant hybrid that crosses Skywalker OG with Rare Dankness #1. The colorful flowers are tinged with a wide spectrum of green, blue, red, and purple hues that give off a deep piney kush aroma that mixes with the sweetness of grape flavors. The potent effects make 501st OG a great nighttime strain to help with pain relief and trouble sleeping.",null,Relaxed,90%,Happy,58%,Euphoric,45%,Sleepy,42%,Uplifted,24%,Stress,34%,Insomnia,31%,Pain,31%,Anxiety,28%,Depression,23%,Dry mouth,20%,Dry eyes,7%,Anxious,1%,Dizzy,1%,Headache,1%
Hybrid,White Urkle,Relaxed,Herbal,Pine,Peppery,"White Urkle is a hybrid of Purple Urkle and The White bred by OG Raskal Genetics. Most phenotypes will express themselves with deep violet hues that show the influence of its Purple Urkle mother. This strain is known for having a short stature and a fruity bouquet of flavors that mix with an earthy, pine aroma that gives rise to relaxing yet balanced effects.",null,Relaxed,80%,Happy,58%,Euphoric,50%,Sleepy,27%,Tingly,25%,Stress,41%,Pain,37%,Depression,29%,Anxiety,23%,Headaches,17%,Dry mouth,19%,Dry eyes,13%,Anxious,9%,Paranoid,9%,Dizzy,5%
Hybrid,Ogre,Sleepy,Herbal,Peppery,Citrus,"Ogre is a Skunk-leaning phenotype of the multiple award-winning indica Sensi Star. While most phenotypes of Sensi Star are fairly compact indica plants, Ogre is named for its much larger size and huge yields. Giant, frosty colas produce very high levels of THC and a pungent lemon-skunk aroma.",null,Relaxed,64%,Happy,55%,Euphoric,51%,Sleepy,47%,Uplifted,34%,Stress,44%,Anxiety,38%,Insomnia,35%,Pain,34%,Depression,23%,Dry mouth,32%,Dry eyes,17%,Dizzy,10%,Paranoid,7%,Headache,6%
Hybrid,Game Changer,Aroused,Citrus,Pine,Peppery,"The 60/40 indica-dominant hybrid Game Changer is a clone-only strain plausibly named for its ability to pivot bad moods, aches, and pains. It descends from California’s Purple Dragon and Thailand’s landrace sativa known as Green Thai, and this genetic fusion is evident in Game Changer’s twisting hues of vibrant green and deep purple. Floral notes sit quietly under a loud aroma of tropical fruit and grape in a show of this hybrid’s complex terpene profile. Whether it’s day or night, Game Changer offers unencumbered euphoria perfect for those looking to ease into the cannabis waters.",null,Relaxed,76%,Happy,61%,Uplifted,58%,Euphoric,48%,Creative,37%,Stress,33%,Depression,30%,Anxiety,27%,Pain,25%,Headaches,18%,Dry mouth,22%,Dry eyes,8%,Dizzy,6%,Paranoid,6%,Anxious,5%
Hybrid,Bubblicious,Aroused,Herbal,Peppery,Citrus,"Bubblicious (not to be confused with Wonka’s Bubblicious) is Nirvana Seeds’ rendition of the classic Indiana Bubble Gum. Refined in the Netherlands since the 1990s, Bubblicious captures the signature bubble gum flavor that first lent this hybrid widespread notoriety. Sometimes, Bubblicious will even take on a pink hue that further justifies its naming. Potent and relaxing, Bubblicious offers full-body effects that soothe tension and stress even in seasoned THC veterans.",null,Relaxed,68%,Happy,59%,Euphoric,46%,Uplifted,36%,Creative,34%,Depression,40%,Stress,40%,Pain,34%,Headaches,25%,Muscle spasms,25%,Dry mouth,27%,Dry eyes,14%,Dizzy,6%,Headache,6%,Paranoid,4%
Hybrid,Purple Arrow,Uplifted,Fruity,Peppery,Herbal,"When it comes to knocking out pain, no medical strain hits the target quite like Purple Arrow. This hybrid provides effective relief for severe pain while simultaneously inducing a sense of uplift and euphoria. Extremely well-rounded, Purple Arrow is potent without causing that over-medicated feeling of some pain relief strains. The uniqueness of this strain is complemented by its earthy aroma. Fragrant, herbal, and a little sweet, this strain tastes almost as good as it feels. When you need immediate relief and would like to stay off the couch, Purple Arrow is a fantastic choice.",null,Uplifted,56%,Relaxed,54%,Euphoric,51%,Happy,45%,Focused,31%,Pain,60%,Stress,46%,Anxiety,36%,Depression,31%,Headaches,17%,Dry mouth,34%,Dry eyes,14%,Dizzy,8%,Headache,4%,Anxious,1%
Hybrid,Head Cheese,Tingly,Herbal,Minty,Pine,"Head Cheese combines the legendary strains 707 Headband and UK Cheese into a pungent and potent sativa-dominant hybrid. Head Cheese offers astonishing relief to symptoms like pain, migraines, inflammation, spasms, sleeplessness, and appetite loss. Bulky yellow-green buds carry the sharp cheese aroma and savory taste of its UK Cheese parent strain. Its effects are both relaxing and euphoric, a sensation that blissfully radiates throughout the mind and body.",null,Euphoric,63%,Relaxed,59%,Happy,57%,Uplifted,50%,Creative,35%,Stress,34%,Pain,33%,Anxiety,28%,Depression,21%,Headaches,21%,Dry mouth,21%,Dry eyes,13%,Dizzy,5%,Anxious,5%,Headache,4%
Hybrid,Marionberry Kush,Happy,Herbal,Citrus,Peppery,"Like the fruit it is named for, Marionberry Kush is a delicious hybrid bred by Heroes of the Farm. A well-balanced cross of Raspberry Kush and Space Queen that puts off a full spectrum of fruity flavors, Marionberry Kush closely resembles her genetic “sister” Cinderella 99. There are six main phenotypes of Marionberry that all show a range of fruit flavors like passionfruit and raspberry. The aroma is smooth, sweet, and earthy with a sour twist. The effects are pronounced and uplift the mind almost immediately and then slowly relax the body without putting you to sleep. ",null,Relaxed,70%,Happy,64%,Uplifted,50%,Euphoric,38%,Creative,32%,Stress,35%,Depression,29%,Insomnia,24%,Anxiety,24%,Pain,22%,Dry mouth,17%,Dry eyes,6%,Anxious,3%,Dizzy,1%,Headache,1%
Hybrid,White Fire Alien OG,Tingly,Peppery,Citrus,Herbal,"White Fire Alien OG is a 60% indica strain bred by OG Raskal. With a sweet lemon aroma, this hybrid cross mixes The White with Fire Alien Kush for a full-body calm that eases pain, anxiety, and tension. There’s no better way to conclude a hard day’s work than with a stress-relieving dose of White Fire Alien OG.",null,Relaxed,66%,Happy,53%,Euphoric,48%,Uplifted,45%,Creative,27%,Pain,28%,Stress,28%,Insomnia,18%,Depression,16%,Anxiety,16%,Dry mouth,18%,Dry eyes,8%,Dizzy,6%,Paranoid,6%,Headache,3%
Hybrid,Orange Dream,Energetic,Herbal,Pine,Peppery,"Orange Dream is a sativa-dominant hybrid that crosses Orange Crush with Blue Dream, each of which bring a unique dimension to this strain. Inviting aromas of citrus and vanilla combine to create a distinct flavor profile that can only be compared to orange creamsicles. Mellow euphoria lightly settles in, easing you into a relaxed but alert state of mind that lets creativity roam free. Depression and stress sink away while your mood is lifted to new heights, and its lightweight effects make Orange Dream the perfect choice for any time of the day.",null,Happy,61%,Uplifted,54%,Relaxed,49%,Euphoric,45%,Energetic,43%,Stress,47%,Depression,33%,Anxiety,22%,Pain,21%,Fatigue,12%,Dry mouth,33%,Dry eyes,25%,Paranoid,15%,Dizzy,14%,Headache,5%
Hybrid,Locktite,Happy,Peppery,Citrus,Herbal,"Using their Mt. Rainier hybrid and crossing it with the award-winning Original Glue, RedEyed Genetics created the sticky Locktite. Scents of citrus and diesel overwhelm you as you enjoy this tasty flower engulfed in trichomes. Taking after the Gorilla Glue in effect and certainly in resin production, this is an upbeat and powerful strain.",null,Happy,78%,Relaxed,75%,Euphoric,54%,Uplifted,48%,Creative,40%,Stress,54%,Depression,45%,Anxiety,45%,Pain,35%,Fatigue,24%,Dry mouth,18%,Dry eyes,16%,Anxious,8%,Headache,8%,Dizzy,2%
Hybrid,Brian Berry Cough,Happy,Herbal,Peppery,Hoppy,"Brian Berry Cough from MzJill Genetics is a balanced 50/50 hybrid strain that crosses Strawberry Cough and Space Queen. Bred for flavor as well as potency, this strain inherits a loud strawberry and cherry aroma with traces of candied fruit. Its powerful, high-velocity effects center themselves cerebrally at first and then quickly spread to relax the rest of the body. Knots of lavender and green calyxes burst from the tall plants, crowned with deep purple-tipped fan leaves. ",null,Happy,64%,Relaxed,58%,Euphoric,52%,Uplifted,50%,Energetic,32%,Depression,32%,Stress,32%,Anxiety,23%,Headaches,17%,Nausea,17%,Dry mouth,38%,Dry eyes,11%,Anxious,5%,Dizzy,2%,Paranoid,2%
Hybrid,Double Tangie Banana,Talkative,Fruity,Herbal,Citrus,"Double Tangie Banana is a sativa-dominant hybrid strain developed by Crockett Family Farms. Supposedly a cross between Banana Sherbert and DNA Genetics’ orange-flavored Tangie, Double Tangie Banana oozes with crystal resin and citrus aromas. Anyone who has tried Tangie knows that this strain was primarily bred for the flavor enthusiasts, so if you’re searching for a strain with an impressive terpene profile, look no further.",null,Happy,57%,Uplifted,54%,Relaxed,47%,Euphoric,38%,Talkative,32%,Stress,35%,Depression,30%,Anxiety,25%,Pain,22%,Fatigue,16%,Dry eyes,18%,Dry mouth,17%,Paranoid,4%,Headache,3%,Anxious,2%
Hybrid,Violet Delight,Happy,Herbal,Peppery,Pine,"Violet Delight is an indica-dominant strain that delivers exactly what its name promises: a loud burst of floral flavor that can only be compared to the aroma of a violet. This strain isn’t overwhelmingly sedating for most consumers. Instead, you’ll likely find yourself in a clear, focused headspace conducive for meditation or introverted activities. For the extroverts, this hybrid offers a giggly, lighthearted mood that keeps you active and engaged in social settings.",null,Relaxed,64%,Happy,61%,Uplifted,47%,Euphoric,45%,Talkative,20%,Stress,33%,Depression,32%,Pain,20%,Nausea,16%,Insomnia,15%,Dry mouth,15%,Dry eyes,5%,Anxious,1%,Dizzy,1%,Headache,1%
Hybrid,Colorado Chem,Euphoric,Citrus,Peppery,Herbal,Colorado Chem is a hybrid strain that took 2nd place in the 2014 Denver Cannabis Cup.,null,Euphoric,60%,Happy,60%,Relaxed,48%,Uplifted,40%,Energetic,36%,Anxiety,20%,Arthritis,12%,Bipolar disorder,12%,Fibromyalgia,12%,ADD/ADHD,8%,Dry mouth,32%,Anxious,20%,Dry eyes,20%,Dizzy,16%,Paranoid,8%
Hybrid,Green Queen,Energetic,Herbal,Peppery,Hoppy,"Green Queen was bred by JB Dank Nugs and is the hybrid cross of Green Crack and Space Queen. Each of these strains has exceptional standalone effects, but when combined, their speedy and heady elements work in concert to create a strain greater than the sum of its parts. Green Queen’s aroma is skunky and subtly sweet, with hints of citrus and pepper on the finish. The effects are cerebral and euphoric without being overstimulating, though expect a notable boost of physical and mental energy. This bud is deep green with bright orange pistils.",null,Happy,58%,Uplifted,52%,Euphoric,50%,Energetic,45%,Relaxed,37%,Stress,44%,Pain,35%,Depression,29%,Anxiety,27%,Nausea,18%,Dry mouth,31%,Dry eyes,22%,Dizzy,10%,Anxious,6%,Headache,6%
Hybrid,Albert Walker,Hungry,Herbal,Peppery,Pine,"Albert Walker is a strain with unknown origins, but it is thought to have descended from Afghan Skunk and bred in the Pacific Northwest. Evidence of its lineage is found in its sour lemon and skunk smells and heavy full-body effects that can last for hours. Albert Walker’s euphoric and relaxing qualities make it a go-to strain for patients treating depression and anxiety, and it may also have benefits for chronic pain and appetite loss. This clone-only strain may come as a challenge for some growers, as the plant tends to require frequent attention and maintenance. However, the high yields following its 8-week flowering cycle will be a satisfactory reward.",null,Relaxed,79%,Happy,73%,Euphoric,57%,Hungry,44%,Focused,28%,Pain,36%,Stress,34%,Anxiety,32%,Depression,30%,Insomnia,26%,Dry mouth,16%,Dry eyes,10%,Headache,8%,Dizzy,4%,Paranoid,4%
Hybrid,Black Betty,Tingly,Herbal,Peppery,Minty,"Black Betty is a long-lasting sativa-dominant hybrid that stems from East Coast Sour Diesel and AK-47 genetics. With a rich but subtle aroma, Black Betty launches you into soaring euphoria that may be considered too lofty for the novice consumer. Though certainly good for a lazy day, Black Betty is known to induce a forgetfulness so fierce that concentration and productivity can seem impossible for some. As a way of enhancing Black Betty’s flavor, others have bred in Cherry AK-47 for its sweet cherry flavor profile. Black Betty offers growers notable yields following her 64-day flowering cycle, with dense buds that are easy to manicure.",null,Euphoric,75%,Uplifted,67%,Happy,62%,Relaxed,54%,Creative,43%,Stress,30%,Depression,28%,Pain,24%,Anxiety,16%,Bipolar disorder,13%,Dry eyes,16%,Dry mouth,16%,Paranoid,11%,Dizzy,9%,Anxious,7%
Hybrid,Alien Walker,Creative,Herbal,Pine,Citrus,"Alien Walker, a cross between Albert Walker and Tahoe Alien, was the Hybrid winner of the 2013 Seattle High Times Cannabis Cup. Bred by Alien Genetics, Alien Walker is a fast-growing plant with a short vegetative cycle, but produces large yields of frost-covered buds as hairy as fictitious space bears. Pungent fruity notes of tangerine and lemon introduce Alien Walker’s strong cerebrally-focused effects that promote relaxation and stress relief. The full-body sedation to follow makes this strain a viable option for treatment of pain and insomnia as well. ",null,Relaxed,70%,Happy,61%,Euphoric,51%,Uplifted,45%,Creative,40%,Stress,39%,Pain,30%,Depression,26%,Insomnia,22%,Anxiety,19%,Dry mouth,20%,Dry eyes,8%,Anxious,4%,Dizzy,1%,Headache,1%
Hybrid,Bubbleberry,Giggly,Herbal,Pine,Citrus,"Bubbleberry is a treat for all cannabis consumers. Combining the sweet, floral taste and aroma of Bubble Gum with the all-star fruity skunkiness of Blueberry, this strain has depth while remaining immensely palatable. Enjoy this strain anytime, day or night, but understand that this strain’s pungent aroma will turn heads from far away. ",null,Happy,67%,Euphoric,52%,Uplifted,51%,Relaxed,38%,Creative,37%,Stress,50%,Anxiety,38%,Depression,32%,Pain,30%,Insomnia,13%,Dry mouth,30%,Dry eyes,13%,Dizzy,6%,Headache,4%,Paranoid,2%
Hybrid,Apollo 11,Euphoric,Herbal,Peppery,Pine,"Apollo 11 is a potent hybrid cannabis strain with strong cerebral effects that might just have your head feeling like it’s making a moon landing. It’s another strain created by breeders Brothers Grimm and is the half-sister to another heady sativa, Apollo 13. Apollo 11 also has Genius (a Jack Herer phenotype) as a mother, but was crossed with Cinderella 99 to create this uplifting strain. This Apollo shares the family trait of an extremely fast flowering time, usually before 8 weeks. There is some variety among plants, but in general they will stay shorter and develop lots of branches and bud sites. The resinous flowers will have a strong, sharp citrus aroma and a slightly subtler lemon flavor. Effective for treating stress and moderate pain, for a few hours this strain will give you a first-class trip out of this world.",null,Euphoric,72%,Uplifted,63%,Energetic,42%,Creative,40%,Happy,34%,Stress,57%,Pain,36%,Anxiety,31%,Depression,23%,Fatigue,19%,Dry mouth,40%,Dry eyes,21%,Dizzy,8%,Paranoid,8%,Anxious,2%
Hybrid,Hollywood OG,Focused,Herbal,Peppery,Citrus,"Hailing from southern California, Hollywood OG is an indica-dominant hybrid that delivers strong cerebrally focused effects with a sweet, earthy flavor. A subtle floral aroma sits underneath the dominant smell of lemon and diesel. Thick buds sparkle with crystal trichomes, which begin to hint at this strain’s potency. Hollywood OG’s onset is immediate and hard-hitting, making this indica hybrid a top choice for patients needing fast relief of pain, tension, and stress.",null,Relaxed,51%,Happy,37%,Focused,35%,Uplifted,35%,Euphoric,32%,Stress,35%,Pain,24%,Insomnia,21%,Depression,18%,Nausea,18%,Dry mouth,18%,Headache,10%,Anxious,8%,Dry eyes,8%,Dizzy,2%
Hybrid,Medusa,Creative,Herbal,Pine,Peppery,"Medusa mixes smooth, sweet flavors with an earthy aroma of fresh blueberries to create a compelling hybrid. Using their strain Misty, Nirvana Seeds has developed a strong mix of sedating body effects with balanced and clear cerebral activity. Medical consumers appreciate Medusa’s ability to combat sleep issues and body pains.",null,Relaxed,62%,Happy,60%,Euphoric,46%,Creative,36%,Uplifted,30%,Stress,38%,Anxiety,30%,Insomnia,28%,Pain,28%,Depression,26%,Dry mouth,24%,Dry eyes,16%,Dizzy,6%,Anxious,4%,Headache,4%
Hybrid,Kushage,Aroused,Citrus,Peppery,Herbal,"This sativa-dominant marijuana hybrid strain was developed to be a resilient, hardy grower and won its breeders at T.H. Seeds 3rd place in the sativa category at the 2005 High Times Cannabis Cup. Kushage plants come from OG Kush and SAGE parents, and like many sativas, they have a slightly longer flowering time at 10-11 weeks. These plants have lots of branches with dark green leaves, but its buds are light green and smell like fresh cut pine. Kushage is a good choice for a cerebral buzz and might just get those creative juices flowing.",null,Uplifted,53%,Happy,50%,Creative,46%,Euphoric,46%,Energetic,42%,Pain,57%,Stress,42%,Muscle spasms,34%,Depression,30%,Anxiety,23%,Dry eyes,42%,Dry mouth,34%,Dizzy,11%,Paranoid,11%,Anxious,3%
Hybrid,Middlefork,Uplifted,Fruity,Herbal,Pine,"Middlefork is a sativa-dominant hybrid strain bred from Dutch Treat. Created in Washington state just outside the city of Bellingham, Middlefork has become a local staple for its potent buzz which may assist some consumers with anxiety, pain, spasms, and nausea. Creativity and energy are ushered in by sweet berry and tangy citrus notes inherited from the strain’s Dutch Treat parent.",null,Happy,67%,Relaxed,67%,Euphoric,59%,Uplifted,58%,Creative,42%,Stress,41%,Pain,32%,Anxiety,25%,Depression,24%,Headaches,19%,Dry mouth,18%,Dry eyes,9%,Anxious,7%,Dizzy,3%,Headache,3%
Hybrid,Blueberry Jack,Hungry,Fruity,Minty,Herbal,"A cross of the legendary Jack Herer and DJ Short Blueberry, Blueberry Jack has something special to offer in both flavor and effect. Sweet, candied blueberry flavors come with the inhale while the earthy, piney exhale reminds you of its Jack heritage. A lively buzz typically dominates Blueberry Jack’s effect profile, with just enough physical relaxation to keep you grounded. Blueberry Jack offers an easy escape from stress and bad moods, keeping you positive and motivated throughout the day.",null,Relaxed,65%,Happy,58%,Euphoric,44%,Uplifted,41%,Creative,30%,Stress,39%,Depression,27%,Nausea,23%,Pain,23%,Anxiety,23%,Dry mouth,27%,Dry eyes,11%,Paranoid,9%,Anxious,4%,Headache,2%
Hybrid,Qleaner,Energetic,Fruity,Peppery,Herbal,"Qleaner is a mostly sativa strain that provides an impressive high to even the most jaded cannabis aficionado. Bred by Subcool's The Dank by crossing Querkle and Jack's Cleaner, Qleaner delivers uplifting euphoria with fragrant hints of banana.",null,Happy,70%,Uplifted,67%,Energetic,58%,Euphoric,58%,Relaxed,41%,Pain,38%,Depression,32%,Stress,32%,Nausea,25%,Anxiety,22%,Dry mouth,32%,Anxious,9%,Dry eyes,9%,Dizzy,6%,Headache,3%
